SubjectID,researchdate,BrandID,Brand,CategoryNameDelivery,daily_ots,score,threshold,reason
5764614858704116186,2025-06-28,214142,oneplus,Смартфоны,79925.09400000001,79925.09400000001,14889.61025,Daily OTS 79925.09 > Q3 + 1.5*IQR = 14889.61
5270835593220710144,2025-06-29,214142,oneplus,Смартфоны,10487.032,10487.032,9854.865000000002,Daily OTS 10487.03 > Q3 + 1.5*IQR = 9854.87
1585271561336662224,2025-06-01,214199,oppo (электроника),Смартфоны,11307.23,11307.23,10505.658249999999,Daily OTS 11307.23 > Q3 + 1.5*IQR = 10505.66
6629304165209877148,2025-06-09,214199,oppo (электроника),Смартфоны,8379.012,8379.012,5169.0795,Daily OTS 8379.01 > Q3 + 1.5*IQR = 5169.08
1513216560753935319,2025-06-15,214199,oppo (электроника),Смартфоны,24413.139,24413.139,24385.222875,Daily OTS 24413.14 > Q3 + 1.5*IQR = 24385.22
1585271561336660303,2025-06-15,214199,oppo (электроника),Смартфоны,27147.327,27147.327,24385.222875,Daily OTS 27147.33 > Q3 + 1.5*IQR = 24385.22
3828751370547352448,2025-06-21,214199,oppo (электроника),Смартфоны,33569.97,33569.97,8533.982750000001,Daily OTS 33569.97 > Q3 + 1.5*IQR = 8533.98
1585271561336969570,2025-06-22,214199,oppo (электроника),Смартфоны,30689.938,30689.938,16471.36175,Daily OTS 30689.94 > Q3 + 1.5*IQR = 16471.36
1585271561336969570,2025-06-23,214199,oppo (электроника),Смартфоны,17220.358,17220.358,12874.814875,Daily OTS 17220.36 > Q3 + 1.5*IQR = 12874.81
5764614858704116186,2025-06-27,214199,oppo (электроника),Смартфоны,44029.515,44029.515,17606.512375,Daily OTS 44029.51 > Q3 + 1.5*IQR = 17606.51
1585271561337043459,2025-06-30,214199,oppo (электроника),Смартфоны,35998.655,35998.655,21561.9525,Daily OTS 35998.65 > Q3 + 1.5*IQR = 21561.95
432351254888983589,2025-06-25,214236,oralb,Малая техника,116290.902,116290.902,6774.664500000001,Daily OTS 116290.90 > Q3 + 1.5*IQR = 6774.66
1585271561336704203,2025-06-01,214544,pampers,Подгузники,25178.098,25178.098,23171.057500000003,Daily OTS 25178.10 > Q3 + 1.5*IQR = 23171.06
1585271561337006097,2025-06-02,214544,pampers,Подгузники,7775.902,7775.902,6718.74025,Daily OTS 7775.90 > Q3 + 1.5*IQR = 6718.74
1738403280270865088,2025-06-03,214544,pampers,Подгузники,16312.384,16312.384,13971.8395,Daily OTS 16312.38 > Q3 + 1.5*IQR = 13971.84
1450170178027016605,2025-06-05,214544,pampers,Подгузники,7817.191,7817.191,7754.32775,Daily OTS 7817.19 > Q3 + 1.5*IQR = 7754.33
5629511854270500800,2025-06-08,214544,pampers,Подгузники,27913.971,27913.971,22798.189000000002,Daily OTS 27913.97 > Q3 + 1.5*IQR = 22798.19
6196960147642319177,2025-06-10,214544,pampers,Подгузники,7896.633,7896.633,7673.908125,Daily OTS 7896.63 > Q3 + 1.5*IQR = 7673.91
8935147025123496246,2025-06-10,214544,pampers,Подгузники,14698.653,14698.653,7673.908125,Daily OTS 14698.65 > Q3 + 1.5*IQR = 7673.91
3819059496266608833,2025-06-14,214544,pampers,Подгузники,23486.604,23486.604,7685.424499999999,Daily OTS 23486.60 > Q3 + 1.5*IQR = 7685.42
1585271561337036299,2025-06-16,214544,pampers,Подгузники,56123.594,56123.594,38236.55712499999,Daily OTS 56123.59 > Q3 + 1.5*IQR = 38236.56
1585271561337037325,2025-06-16,214544,pampers,Подгузники,41266.374,41266.374,38236.55712499999,Daily OTS 41266.37 > Q3 + 1.5*IQR = 38236.56
3819059905448884510,2025-06-17,214544,pampers,Подгузники,28643.12,28643.12,5997.056875,Daily OTS 28643.12 > Q3 + 1.5*IQR = 5997.06
1585271561336631758,2025-06-19,214544,pampers,Подгузники,9481.974,9481.974,9343.761375,Daily OTS 9481.97 > Q3 + 1.5*IQR = 9343.76
5413337214202459316,2025-06-19,214544,pampers,Подгузники,11266.688,11266.688,9343.761375,Daily OTS 11266.69 > Q3 + 1.5*IQR = 9343.76
8944162424173818048,2025-06-24,214544,pampers,Подгузники,25675.686,25675.686,10610.6005,Daily OTS 25675.69 > Q3 + 1.5*IQR = 10610.60
1738403280270865088,2025-06-29,214544,pampers,Подгузники,44219.24,44219.24,32473.344749999997,Daily OTS 44219.24 > Q3 + 1.5*IQR = 32473.34
3819059496266608833,2025-06-29,214544,pampers,Подгузники,54083.34,54083.34,32473.344749999997,Daily OTS 54083.34 > Q3 + 1.5*IQR = 32473.34
2458977252122155712,2025-06-30,214544,pampers,Подгузники,12433.978,12433.978,9789.194500000001,Daily OTS 12433.98 > Q3 + 1.5*IQR = 9789.19
4692759896965140290,2025-06-02,214973,philips,Малая техника,161227.84,161227.84,39268.68375,Daily OTS 161227.84 > Q3 + 1.5*IQR = 39268.68
4692759896965140290,2025-06-03,214973,philips,Малая техника,80256.392,80256.392,9876.406,Daily OTS 80256.39 > Q3 + 1.5*IQR = 9876.41
4692759896965140290,2025-06-04,214973,philips,Малая техника,40091.604,40091.604,10657.302,Daily OTS 40091.60 > Q3 + 1.5*IQR = 10657.30
4692759896965140290,2025-06-11,214973,philips,Малая техника,41539.092,41539.092,20471.908750000002,Daily OTS 41539.09 > Q3 + 1.5*IQR = 20471.91
1585271561336993873,2025-06-17,214973,philips,Малая техника,6945.765,6945.765,6678.1995,Daily OTS 6945.77 > Q3 + 1.5*IQR = 6678.20
1585271561336970540,2025-06-20,214973,philips,Малая техника,16022.807999999999,16022.807999999999,14769.847999999998,Daily OTS 16022.81 > Q3 + 1.5*IQR = 14769.85
4692759896965140290,2025-06-23,214973,philips,Малая техника,23330.566,23330.566,12398.751,Daily OTS 23330.57 > Q3 + 1.5*IQR = 12398.75
4692759896965140290,2025-06-24,214973,philips,Малая техника,23229.768,23229.768,21869.273500000003,Daily OTS 23229.77 > Q3 + 1.5*IQR = 21869.27
1513216533926154380,2025-06-28,214973,philips,Малая техника,10501.122,10501.122,9631.39475,Daily OTS 10501.12 > Q3 + 1.5*IQR = 9631.39
1585271561336746677,2025-06-29,214973,philips,Малая техника,49981.98,49981.98,24128.7085,Daily OTS 49981.98 > Q3 + 1.5*IQR = 24128.71
657536477715567505,2025-06-01,215234,poco,Смартфоны,24040.050000000003,24040.050000000003,17895.8715,Daily OTS 24040.05 > Q3 + 1.5*IQR = 17895.87
1306806058556077568,2025-06-01,215234,poco,Смартфоны,85565.373,85565.373,17895.8715,Daily OTS 85565.37 > Q3 + 1.5*IQR = 17895.87
1585271561336695864,2025-06-01,215234,poco,Смартфоны,23751.957000000002,23751.957000000002,17895.8715,Daily OTS 23751.96 > Q3 + 1.5*IQR = 17895.87
1306806058556077568,2025-06-02,215234,poco,Смартфоны,27840.508,27840.508,8861.6695,Daily OTS 27840.51 > Q3 + 1.5*IQR = 8861.67
1585271561336695864,2025-06-02,215234,poco,Смартфоны,17470.72,17470.72,8861.6695,Daily OTS 17470.72 > Q3 + 1.5*IQR = 8861.67
1585271561336940537,2025-06-02,215234,poco,Смартфоны,79383.05099999999,79383.05099999999,8861.6695,Daily OTS 79383.05 > Q3 + 1.5*IQR = 8861.67
576467810957597286,2025-06-03,215234,poco,Смартфоны,18818.728,18818.728,17676.994375000002,Daily OTS 18818.73 > Q3 + 1.5*IQR = 17676.99
1513216533926154380,2025-06-03,215234,poco,Смартфоны,18419.158,18419.158,17676.994375000002,Daily OTS 18419.16 > Q3 + 1.5*IQR = 17676.99
1954574044080790082,2025-06-03,215234,poco,Смартфоны,26592.321,26592.321,17676.994375000002,Daily OTS 26592.32 > Q3 + 1.5*IQR = 17676.99
3828751370547352448,2025-06-03,215234,poco,Смартфоны,50005.115999999995,50005.115999999995,17676.994375000002,Daily OTS 50005.12 > Q3 + 1.5*IQR = 17676.99
153134458553130626,2025-06-04,215234,poco,Смартфоны,16977.938,16977.938,10447.09675,Daily OTS 16977.94 > Q3 + 1.5*IQR = 10447.10
1954574044080790082,2025-06-04,215234,poco,Смартфоны,68139.304,68139.304,10447.09675,Daily OTS 68139.30 > Q3 + 1.5*IQR = 10447.10
1739855415287684224,2025-06-05,215234,poco,Смартфоны,19247.172,19247.172,8311.4535,Daily OTS 19247.17 > Q3 + 1.5*IQR = 8311.45
1954574044080790082,2025-06-05,215234,poco,Смартфоны,8542.907,8542.907,8311.4535,Daily OTS 8542.91 > Q3 + 1.5*IQR = 8311.45
6341074104264856003,2025-06-05,215234,poco,Смартфоны,13411.408,13411.408,8311.4535,Daily OTS 13411.41 > Q3 + 1.5*IQR = 8311.45
1585271561337012029,2025-06-07,215234,poco,Смартфоны,57391.29,57391.29,23695.677125000002,Daily OTS 57391.29 > Q3 + 1.5*IQR = 23695.68
8502804186997688729,2025-06-07,215234,poco,Смартфоны,205677.0,205677.0,23695.677125000002,Daily OTS 205677.00 > Q3 + 1.5*IQR = 23695.68
5332267584642577440,2025-06-09,215234,poco,Смартфоны,13243.644,13243.644,13118.226499999999,Daily OTS 13243.64 > Q3 + 1.5*IQR = 13118.23
1585271561337012029,2025-06-10,215234,poco,Смартфоны,101085.678,101085.678,18328.312749999997,Daily OTS 101085.68 > Q3 + 1.5*IQR = 18328.31
6269016405102144747,2025-06-10,215234,poco,Смартфоны,22877.3,22877.3,18328.312749999997,Daily OTS 22877.30 > Q3 + 1.5*IQR = 18328.31
5053051273388340352,2025-06-11,215234,poco,Смартфоны,28502.07,28502.07,19558.107,Daily OTS 28502.07 > Q3 + 1.5*IQR = 19558.11
6629304165209878669,2025-06-11,215234,poco,Смартфоны,31351.716,31351.716,19558.107,Daily OTS 31351.72 > Q3 + 1.5*IQR = 19558.11
3828751370547352448,2025-06-12,215234,poco,Смартфоны,20888.84,20888.84,17731.8815,Daily OTS 20888.84 > Q3 + 1.5*IQR = 17731.88
2748907845476333312,2025-06-14,215234,poco,Смартфоны,49237.17,49237.17,28714.621,Daily OTS 49237.17 > Q3 + 1.5*IQR = 28714.62
3828751370547352448,2025-06-14,215234,poco,Смартфоны,41135.07,41135.07,28714.621,Daily OTS 41135.07 > Q3 + 1.5*IQR = 28714.62
2531033574337164671,2025-06-15,215234,poco,Смартфоны,17895.336,17895.336,16747.44775,Daily OTS 17895.34 > Q3 + 1.5*IQR = 16747.45
5053051190437830144,2025-06-15,215234,poco,Смартфоны,27848.76,27848.76,16747.44775,Daily OTS 27848.76 > Q3 + 1.5*IQR = 16747.45
1585271561336736404,2025-06-16,215234,poco,Смартфоны,71960.856,71960.856,27726.284875000005,Daily OTS 71960.86 > Q3 + 1.5*IQR = 27726.28
7286835162388063688,2025-06-16,215234,poco,Смартфоны,28086.184,28086.184,27726.284875000005,Daily OTS 28086.18 > Q3 + 1.5*IQR = 27726.28
7782225973962770785,2025-06-16,215234,poco,Смартфоны,35263.196,35263.196,27726.284875000005,Daily OTS 35263.20 > Q3 + 1.5*IQR = 27726.28
1585271561336736404,2025-06-17,215234,poco,Смартфоны,53292.695999999996,53292.695999999996,33183.178875000005,Daily OTS 53292.70 > Q3 + 1.5*IQR = 33183.18
1585271561337003723,2025-06-17,215234,poco,Смартфоны,55787.684,55787.684,33183.178875000005,Daily OTS 55787.68 > Q3 + 1.5*IQR = 33183.18
6341074104264854055,2025-06-19,215234,poco,Смартфоны,18537.16,18537.16,17748.393500000006,Daily OTS 18537.16 > Q3 + 1.5*IQR = 17748.39
7719183485888315392,2025-06-19,215234,poco,Смартфоны,33689.456,33689.456,17748.393500000006,Daily OTS 33689.46 > Q3 + 1.5*IQR = 17748.39
2748907845476333312,2025-06-20,215234,poco,Смартфоны,73703.455,73703.455,18303.572,Daily OTS 73703.46 > Q3 + 1.5*IQR = 18303.57
4332476682224603648,2025-06-20,215234,poco,Смартфоны,24978.809,24978.809,18303.572,Daily OTS 24978.81 > Q3 + 1.5*IQR = 18303.57
2882311017076510594,2025-06-22,215234,poco,Смартфоны,28661.432999999997,28661.432999999997,17779.765,Daily OTS 28661.43 > Q3 + 1.5*IQR = 17779.76
3828751370547352448,2025-06-22,215234,poco,Смартфоны,45252.884,45252.884,17779.765,Daily OTS 45252.88 > Q3 + 1.5*IQR = 17779.76
7493998014236517538,2025-06-24,215234,poco,Смартфоны,20109.222,20109.222,19377.732625000004,Daily OTS 20109.22 > Q3 + 1.5*IQR = 19377.73
1739855415287684224,2025-06-25,215234,poco,Смартфоны,24213.516,24213.516,18157.915,Daily OTS 24213.52 > Q3 + 1.5*IQR = 18157.92
8007412236336258369,2025-06-25,215234,poco,Смартфоны,23392.611,23392.611,18157.915,Daily OTS 23392.61 > Q3 + 1.5*IQR = 18157.92
2954367870147816270,2025-06-26,215234,poco,Смартфоны,24185.452,24185.452,23676.199374999997,Daily OTS 24185.45 > Q3 + 1.5*IQR = 23676.20
3828751370547352448,2025-06-26,215234,poco,Смартфоны,33232.926,33232.926,23676.199374999997,Daily OTS 33232.93 > Q3 + 1.5*IQR = 23676.20
1306055918923481346,2025-06-27,215234,poco,Смартфоны,23935.139,23935.139,23186.09325,Daily OTS 23935.14 > Q3 + 1.5*IQR = 23186.09
1585271561336792168,2025-06-27,215234,poco,Смартфоны,57527.898,57527.898,23186.09325,Daily OTS 57527.90 > Q3 + 1.5*IQR = 23186.09
8655930903394015233,2025-06-27,215234,poco,Смартфоны,28008.71,28008.71,23186.09325,Daily OTS 28008.71 > Q3 + 1.5*IQR = 23186.09
1162022737893971328,2025-06-28,215234,poco,Смартфоны,28881.27,28881.27,25174.670250000003,Daily OTS 28881.27 > Q3 + 1.5*IQR = 25174.67
1585271561337043459,2025-06-28,215234,poco,Смартфоны,26387.350000000002,26387.350000000002,25174.670250000003,Daily OTS 26387.35 > Q3 + 1.5*IQR = 25174.67
1594711382926345728,2025-06-28,215234,poco,Смартфоны,80063.49,80063.49,25174.670250000003,Daily OTS 80063.49 > Q3 + 1.5*IQR = 25174.67
1306055918923481346,2025-06-29,215234,poco,Смартфоны,49609.96,49609.96,24317.849,Daily OTS 49609.96 > Q3 + 1.5*IQR = 24317.85
1306199128137519168,2025-06-29,215234,poco,Смартфоны,25314.584,25314.584,24317.849,Daily OTS 25314.58 > Q3 + 1.5*IQR = 24317.85
1585271561336792168,2025-06-29,215234,poco,Смартфоны,47679.939999999995,47679.939999999995,24317.849,Daily OTS 47679.94 > Q3 + 1.5*IQR = 24317.85
1585271561336981583,2025-06-29,215234,poco,Смартфоны,24687.551999999996,24687.551999999996,24317.849,Daily OTS 24687.55 > Q3 + 1.5*IQR = 24317.85
2954367870147816270,2025-06-29,215234,poco,Смартфоны,36825.687,36825.687,24317.849,Daily OTS 36825.69 > Q3 + 1.5*IQR = 24317.85
1585271561336914069,2025-06-30,215234,poco,Смартфоны,24518.72,24518.72,19944.945,Daily OTS 24518.72 > Q3 + 1.5*IQR = 19944.94
3035438502080357056,2025-06-30,215234,poco,Смартфоны,32861.25,32861.25,19944.945,Daily OTS 32861.25 > Q3 + 1.5*IQR = 19944.94
3397268127622014080,2025-06-30,215234,poco,Смартфоны,27644.178,27644.178,19944.945,Daily OTS 27644.18 > Q3 + 1.5*IQR = 19944.94
5260212023980595118,2025-06-30,215234,poco,Смартфоны,22369.375,22369.375,19944.945,Daily OTS 22369.38 > Q3 + 1.5*IQR = 19944.94
1585271561336695864,2025-06-01,215274,polaris (бытовая техника),Малая техника,23751.957000000002,23751.957000000002,5955.10475,Daily OTS 23751.96 > Q3 + 1.5*IQR = 5955.10
7430951976169582016,2025-06-04,215274,polaris (бытовая техника),Малая техника,22325.481,22325.481,3610.3720000000003,Daily OTS 22325.48 > Q3 + 1.5*IQR = 3610.37
6206643039465930496,2025-06-13,215274,polaris (бытовая техника),Малая техника,8994.782,8994.782,6225.575999999999,Daily OTS 8994.78 > Q3 + 1.5*IQR = 6225.58
513460228649263553,2025-06-26,215274,polaris (бытовая техника),Малая техника,11392.514,11392.514,6602.661999999999,Daily OTS 11392.51 > Q3 + 1.5*IQR = 6602.66
1585271561337020096,2025-06-01,215722,puma,Обувь,37914.94,37914.94,18197.6955,Daily OTS 37914.94 > Q3 + 1.5*IQR = 18197.70
4188358369920040000,2025-06-04,215722,puma,Обувь,34711.12,34711.12,17155.131500000003,Daily OTS 34711.12 > Q3 + 1.5*IQR = 17155.13
792639191900656782,2025-06-08,215722,puma,Обувь,18953.112,18953.112,9215.486499999999,Daily OTS 18953.11 > Q3 + 1.5*IQR = 9215.49
1585271561337020096,2025-06-15,215722,puma,Обувь,28210.806000000004,28210.806000000004,19496.6135,Daily OTS 28210.81 > Q3 + 1.5*IQR = 19496.61
3107495819638266880,2025-06-14,215761,purina one,Корм для кошек,12523.332,12523.332,8010.8755,Daily OTS 12523.33 > Q3 + 1.5*IQR = 8010.88
792639191900656642,2025-06-01,216114,realme,Смартфоны,23660.314,23660.314,18238.138375,Daily OTS 23660.31 > Q3 + 1.5*IQR = 18238.14
8214571128982578588,2025-06-01,216114,realme,Смартфоны,20899.402,20899.402,18238.138375,Daily OTS 20899.40 > Q3 + 1.5*IQR = 18238.14
1585271561336940537,2025-06-02,216114,realme,Смартфоны,55222.992,55222.992,23632.951500000003,Daily OTS 55222.99 > Q3 + 1.5*IQR = 23632.95
2089675984079929177,2025-06-03,216114,realme,Смартфоны,17895.564,17895.564,9435.961625,Daily OTS 17895.56 > Q3 + 1.5*IQR = 9435.96
2882308749924541139,2025-06-03,216114,realme,Смартфоны,24658.92,24658.92,9435.961625,Daily OTS 24658.92 > Q3 + 1.5*IQR = 9435.96
4107288419676846200,2025-06-03,216114,realme,Смартфоны,15954.26,15954.26,9435.961625,Daily OTS 15954.26 > Q3 + 1.5*IQR = 9435.96
1954574044080790082,2025-06-04,216114,realme,Смартфоны,34069.652,34069.652,13017.2285,Daily OTS 34069.65 > Q3 + 1.5*IQR = 13017.23
5197165587782267328,2025-06-04,216114,realme,Смартфоны,29982.264,29982.264,13017.2285,Daily OTS 29982.26 > Q3 + 1.5*IQR = 13017.23
5269222877690299204,2025-06-04,216114,realme,Смартфоны,75814.179,75814.179,13017.2285,Daily OTS 75814.18 > Q3 + 1.5*IQR = 13017.23
5269222877690299204,2025-06-05,216114,realme,Смартфоны,25492.784999999996,25492.784999999996,23556.962500000005,Daily OTS 25492.78 > Q3 + 1.5*IQR = 23556.96
8214571128982578588,2025-06-06,216114,realme,Смартфоны,43947.668,43947.668,20938.9795,Daily OTS 43947.67 > Q3 + 1.5*IQR = 20938.98
1161942649620631617,2025-06-07,216114,realme,Смартфоны,45573.318,45573.318,26097.7085,Daily OTS 45573.32 > Q3 + 1.5*IQR = 26097.71
9019569075743616,2025-06-08,216114,realme,Смартфоны,15345.088,15345.088,15330.157500000001,Daily OTS 15345.09 > Q3 + 1.5*IQR = 15330.16
1954573939019829505,2025-06-08,216114,realme,Смартфоны,25557.653,25557.653,15330.157500000001,Daily OTS 25557.65 > Q3 + 1.5*IQR = 15330.16
5269222877690299204,2025-06-08,216114,realme,Смартфоны,33517.359,33517.359,15330.157500000001,Daily OTS 33517.36 > Q3 + 1.5*IQR = 15330.16
1954573939019829505,2025-06-09,216114,realme,Смартфоны,27424.295,27424.295,18308.135,Daily OTS 27424.29 > Q3 + 1.5*IQR = 18308.13
1585271561336872859,2025-06-10,216114,realme,Смартфоны,14379.328,14379.328,12623.390125,Daily OTS 14379.33 > Q3 + 1.5*IQR = 12623.39
1585271561337021179,2025-06-10,216114,realme,Смартфоны,16956.72,16956.72,12623.390125,Daily OTS 16956.72 > Q3 + 1.5*IQR = 12623.39
3468921029437605568,2025-06-10,216114,realme,Смартфоны,15680.026,15680.026,12623.390125,Daily OTS 15680.03 > Q3 + 1.5*IQR = 12623.39
5764614858704116186,2025-06-10,216114,realme,Смартфоны,52706.192,52706.192,12623.390125,Daily OTS 52706.19 > Q3 + 1.5*IQR = 12623.39
2522022820172099456,2025-06-11,216114,realme,Смартфоны,19806.694,19806.694,19497.6855,Daily OTS 19806.69 > Q3 + 1.5*IQR = 19497.69
5764614858704116186,2025-06-11,216114,realme,Смартфоны,20671.802,20671.802,19497.6855,Daily OTS 20671.80 > Q3 + 1.5*IQR = 19497.69
153134419846816128,2025-06-12,216114,realme,Смартфоны,36954.426,36954.426,26481.911999999997,Daily OTS 36954.43 > Q3 + 1.5*IQR = 26481.91
1297043030334348571,2025-06-12,216114,realme,Смартфоны,46282.536,46282.536,26481.911999999997,Daily OTS 46282.54 > Q3 + 1.5*IQR = 26481.91
1297043030334348571,2025-06-13,216114,realme,Смартфоны,94220.808,94220.808,12015.606500000002,Daily OTS 94220.81 > Q3 + 1.5*IQR = 12015.61
1585271561336723110,2025-06-13,216114,realme,Смартфоны,48954.123,48954.123,12015.606500000002,Daily OTS 48954.12 > Q3 + 1.5*IQR = 12015.61
5764614858704116186,2025-06-13,216114,realme,Смартфоны,31772.406,31772.406,12015.606500000002,Daily OTS 31772.41 > Q3 + 1.5*IQR = 12015.61
6629304165209876610,2025-06-13,216114,realme,Смартфоны,23611.386000000002,23611.386000000002,12015.606500000002,Daily OTS 23611.39 > Q3 + 1.5*IQR = 12015.61
5034735007773,2025-06-14,216114,realme,Смартфоны,24805.472,24805.472,18312.46,Daily OTS 24805.47 > Q3 + 1.5*IQR = 18312.46
585481725913663553,2025-06-14,216114,realme,Смартфоны,33476.036,33476.036,18312.46,Daily OTS 33476.04 > Q3 + 1.5*IQR = 18312.46
1513216560753935319,2025-06-14,216114,realme,Смартфоны,42393.98,42393.98,18312.46,Daily OTS 42393.98 > Q3 + 1.5*IQR = 18312.46
1585271561336723110,2025-06-14,216114,realme,Смартфоны,24028.5,24028.5,18312.46,Daily OTS 24028.50 > Q3 + 1.5*IQR = 18312.46
4611694214010660315,2025-06-15,216114,realme,Смартфоны,51885.04,51885.04,24135.6215,Daily OTS 51885.04 > Q3 + 1.5*IQR = 24135.62
153134419846816128,2025-06-16,216114,realme,Смартфоны,24188.958,24188.958,22586.545750000005,Daily OTS 24188.96 > Q3 + 1.5*IQR = 22586.55
947291746421455936,2025-06-16,216114,realme,Смартфоны,28751.085000000003,28751.085000000003,22586.545750000005,Daily OTS 28751.09 > Q3 + 1.5*IQR = 22586.55
1585271561336736404,2025-06-16,216114,realme,Смартфоны,80955.963,80955.963,22586.545750000005,Daily OTS 80955.96 > Q3 + 1.5*IQR = 22586.55
1585271561336762631,2025-06-16,216114,realme,Смартфоны,43695.995,43695.995,22586.545750000005,Daily OTS 43696.00 > Q3 + 1.5*IQR = 22586.55
360293909705803919,2025-06-17,216114,realme,Смартфоны,25876.019,25876.019,24761.41975,Daily OTS 25876.02 > Q3 + 1.5*IQR = 24761.42
1585271561336736404,2025-06-17,216114,realme,Смартфоны,79939.044,79939.044,24761.41975,Daily OTS 79939.04 > Q3 + 1.5*IQR = 24761.42
3828751370547352448,2025-06-17,216114,realme,Смартфоны,50908.137,50908.137,24761.41975,Daily OTS 50908.14 > Q3 + 1.5*IQR = 24761.42
7791241212634246529,2025-06-18,216114,realme,Смартфоны,17281.92,17281.92,15679.226999999999,Daily OTS 17281.92 > Q3 + 1.5*IQR = 15679.23
1161942649620631617,2025-06-19,216114,realme,Смартфоны,20064.995,20064.995,18268.722999999998,Daily OTS 20064.99 > Q3 + 1.5*IQR = 18268.72
1585271561336931680,2025-06-19,216114,realme,Смартфоны,30670.424,30670.424,18268.722999999998,Daily OTS 30670.42 > Q3 + 1.5*IQR = 18268.72
5269222877690299204,2025-06-20,216114,realme,Смартфоны,24422.266,24422.266,17462.327250000002,Daily OTS 24422.27 > Q3 + 1.5*IQR = 17462.33
4188358369920040000,2025-06-21,216114,realme,Смартфоны,30718.022,30718.022,13935.479749999999,Daily OTS 30718.02 > Q3 + 1.5*IQR = 13935.48
1585271561337013256,2025-06-23,216114,realme,Смартфоны,47194.3,47194.3,16512.226,Daily OTS 47194.30 > Q3 + 1.5*IQR = 16512.23
3530830270264483540,2025-06-23,216114,realme,Смартфоны,56074.45,56074.45,16512.226,Daily OTS 56074.45 > Q3 + 1.5*IQR = 16512.23
792639191900656642,2025-06-24,216114,realme,Смартфоны,49021.832,49021.832,37031.7105,Daily OTS 49021.83 > Q3 + 1.5*IQR = 37031.71
1585271561337012029,2025-06-25,216114,realme,Смартфоны,89421.496,89421.496,15629.605874999997,Daily OTS 89421.50 > Q3 + 1.5*IQR = 15629.61
1585271561337013256,2025-06-25,216114,realme,Смартфоны,24279.994,24279.994,15629.605874999997,Daily OTS 24279.99 > Q3 + 1.5*IQR = 15629.61
1306054984423598601,2025-06-26,216114,realme,Смартфоны,36747.784,36747.784,19609.1025,Daily OTS 36747.78 > Q3 + 1.5*IQR = 19609.10
1585271561337012029,2025-06-27,216114,realme,Смартфоны,46307.306,46307.306,12398.409500000002,Daily OTS 46307.31 > Q3 + 1.5*IQR = 12398.41
1306054984423598601,2025-06-28,216114,realme,Смартфоны,21347.177,21347.177,20711.5095,Daily OTS 21347.18 > Q3 + 1.5*IQR = 20711.51
1594286234250462081,2025-06-28,216114,realme,Смартфоны,22436.472,22436.472,20711.5095,Daily OTS 22436.47 > Q3 + 1.5*IQR = 20711.51
3828751370547352448,2025-06-28,216114,realme,Смартфоны,128618.67,128618.67,20711.5095,Daily OTS 128618.67 > Q3 + 1.5*IQR = 20711.51
3242598926442262465,2025-06-29,216114,realme,Смартфоны,43472.53,43472.53,24846.5245,Daily OTS 43472.53 > Q3 + 1.5*IQR = 24846.52
4404532213722839106,2025-06-29,216114,realme,Смартфоны,28326.16,28326.16,24846.5245,Daily OTS 28326.16 > Q3 + 1.5*IQR = 24846.52
1585271561337043459,2025-06-30,216114,realme,Смартфоны,41141.32,41141.32,23743.7365,Daily OTS 41141.32 > Q3 + 1.5*IQR = 23743.74
8214572793405073281,2025-06-30,216114,realme,Смартфоны,68972.932,68972.932,23743.7365,Daily OTS 68972.93 > Q3 + 1.5*IQR = 23743.74
1585271561336836994,2025-06-16,216181,redmi,Аудиотехника,12113.236,12113.236,10400.074000000002,Daily OTS 12113.24 > Q3 + 1.5*IQR = 10400.07
1585271561337044238,2025-06-01,216181,redmi,Смартфоны,31223.295,31223.295,15124.780374999998,Daily OTS 31223.29 > Q3 + 1.5*IQR = 15124.78
3891115984388077834,2025-06-01,216181,redmi,Смартфоны,19519.098,19519.098,15124.780374999998,Daily OTS 19519.10 > Q3 + 1.5*IQR = 15124.78
1306806058556077568,2025-06-03,216181,redmi,Смартфоны,28227.32,28227.32,13447.489875,Daily OTS 28227.32 > Q3 + 1.5*IQR = 13447.49
1450168049750223233,2025-06-03,216181,redmi,Смартфоны,21239.952,21239.952,13447.489875,Daily OTS 21239.95 > Q3 + 1.5*IQR = 13447.49
1585271561336999263,2025-06-03,216181,redmi,Смартфоны,23230.503,23230.503,13447.489875,Daily OTS 23230.50 > Q3 + 1.5*IQR = 13447.49
5044039385649898752,2025-06-03,216181,redmi,Смартфоны,28288.791,28288.791,13447.489875,Daily OTS 28288.79 > Q3 + 1.5*IQR = 13447.49
8079470079227476545,2025-06-03,216181,redmi,Смартфоны,18154.114,18154.114,13447.489875,Daily OTS 18154.11 > Q3 + 1.5*IQR = 13447.49
5332267584642577320,2025-06-04,216181,redmi,Смартфоны,24835.682,24835.682,24534.086499999998,Daily OTS 24835.68 > Q3 + 1.5*IQR = 24534.09
1306053021421775489,2025-06-06,216181,redmi,Смартфоны,17411.778000000002,17411.778000000002,13290.095,Daily OTS 17411.78 > Q3 + 1.5*IQR = 13290.09
1585271561336779155,2025-06-06,216181,redmi,Смартфоны,18511.784,18511.784,13290.095,Daily OTS 18511.78 > Q3 + 1.5*IQR = 13290.09
1585271561336879976,2025-06-06,216181,redmi,Смартфоны,26947.256,26947.256,13290.095,Daily OTS 26947.26 > Q3 + 1.5*IQR = 13290.09
